timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:31:31.600,0.0009695154149085283,0,0.0017806624993681908,0
2026-02-09 22:31:31.706,0.00105693144723773,0,0.0019215553871948612,0
2026-02-09 22:31:31.813,0.0011876786593347788,0,0.0020843661040998995,0
2026-02-09 22:31:31.920,0.0013910148991271853,0,0.0023296541856745114,0
2026-02-09 22:31:32.026,0.0015946507919579744,0,0.0028066426083179457,0
2026-02-09 22:31:32.133,0.0018020888091996312,0,0.0049288718495517966,0
2026-02-09 22:31:32.240,0.002023642649874091,0,0.011161670423462056,0
2026-02-09 22:31:32.346,0.00227556424215436,0,0.03474239948863054,0
2026-02-09 22:31:32.453,0.0025834375992417336,0,0.06979270309158084,0
2026-02-09 22:31:32.560,0.002922100480645895,0,0.0884191412356143,0
2026-02-09 22:31:32.666,0.003330484265461564,0,0.09063967493129894,0
2026-02-09 22:31:32.773,0.0038752839900553226,0,0.09298265038523823,0
2026-02-09 22:31:32.880,0.005273111164569855,0,0.09356437306851148,0
2026-02-09 22:31:32.986,0.00900749210268259,0,0.09383126538014039,0
2026-02-09 22:31:33.093,0.034640081226825714,0,0.09398942344705574,0
2026-02-09 22:31:33.200,0.10465364903211594,0,0.09407898091594688,0
2026-02-09 22:31:33.306,0.4120340645313263,0,0.0941223859321326,0
2026-02-09 22:31:33.413,0.6656478643417358,1,0.09413219863781705,0
2026-02-09 22:31:33.520,0.42369502782821655,0,0.09411647142842412,0
2026-02-09 22:31:33.626,0.13282981514930725,0,0.09407425497774966,0
2026-02-09 22:31:33.733,0.047829024493694305,0,0.09400720648118295,0
2026-02-09 22:31:33.840,0.012691385112702847,0,0.09391333917155861,0
2026-02-09 22:31:33.946,0.006525524891912937,0,0.0937870578665752,0
2026-02-09 22:31:34.053,0.004554176237434149,0,0.09358465471304953,0
2026-02-09 22:31:34.160,0.0033858001697808504,0,0.09319104649475776,0
2026-02-09 22:31:34.266,0.002670189132913947,0,0.09151117024593987,0
2026-02-09 22:31:34.373,0.002219896763563156,0,0.08632635714311618,0
2026-02-09 22:31:34.480,0.001961020054295659,0,0.06576963037368841,0
2026-02-09 22:31:34.586,0.0017391085857525468,0,0.03253066965262406,0
2026-02-09 22:31:34.693,0.0015811305493116379,0,0.011388335275114514,0
2026-02-09 22:31:34.800,0.0014531380729749799,0,0.004788781690876931,0
2026-02-09 22:31:34.906,0.0013496578903868794,0,0.0024391029292019084,0
2026-02-09 22:31:35.013,0.0012250480940565467,0,0.0018463362386683003,0
2026-02-09 22:31:35.120,0.0011353277368471026,0,0.001562326936982572,0
2026-02-09 22:31:35.226,0.0010425562504678965,0,0.001377368814428337,0
2026-02-09 22:31:35.333,0.0009573869756422937,0,0.0012512606364907697,0
2026-02-09 22:31:35.440,0.0008995291427709162,0,0.0011612837959546595,0
